Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Kaoru Mitoma,JPN,"MF,FW",Brighton,28-360,25,19,"1,721",19.1,3,1,4,3,0,0,5,0,0.16,0.05,0.21,0.16,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,32,13,40.6,1.67,0.68,0.09,0.23,69,53.1,82,10,6,28,0,1.40,24,20,+4,+0.21,-0.15,0,31,21,4,46,8,12,N/a,N/a,0
Karl Darlow,WAL,GK,Leeds United,35-219,20,20,"1,800",20.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,24,1.20,73,51,69.9,6,8,6,4,20.0,2,2,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,55.6,90,20,0,N/a,15,1.30,25,24,+1,+0.05,+0.42,0,0,6,0,0,0,0,N/a,N/a,0
Keane Lewis-Potter,ENG,"DF,MF",Brentford,25-082,34,20,"1,794",19.9,3,3,6,3,0,0,1,0,0.15,0.15,0.30,0.15,0.30,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,9,32.1,1.40,0.45,0.11,0.33,53,55.4,80,9,14,14,2,1.41,25,29,-4,-0.20,-0.64,0,15,34,3,64,8,13,N/a,N/a,0
Kenny Tete,NED,DF,Fulham,30-218,22,21,"1,791",19.9,1,0,1,1,0,0,2,0,0.05,0.00,0.05,0.05,0.05,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,3,18.8,0.80,0.15,0.06,0.33,81,55.3,85,15,1,8,4,1.55,24,24,0,0.00,+0.37,0,27,31,1,34,26,38,N/a,N/a,0
Kevin,BRA,MF,Fulham,23-131,24,8,937,10.4,1,1,2,1,0,0,1,0,0.10,0.10,0.19,0.10,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,23,10,43.5,2.21,0.96,0.04,0.10,39,28.9,69,0,16,24,1,1.33,12,14,-2,-0.19,-0.04,0,12,16,2,41,9,10,N/a,N/a,0
Kevin Danso,AUT,DF,Tottenham Hotspur,27-238,22,15,"1,314",14.6,0,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,2,28.6,0.48,0.14,0.00,0.00,60,40.6,84,12,7,8,10,1.36,18,24,-6,-0.41,-0.27,0,21,11,0,7,19,13,N/a,N/a,0
Kevin Schade,GER,"MF,FW",Brentford,24-169,33,31,"2,627",29.2,7,3,10,7,0,1,6,1,0.24,0.10,0.34,0.24,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,51,22,43.1,1.75,0.75,0.14,0.32,80,81.1,82,17,2,45,0,1.39,39,33,+6,+0.21,+0.65,0,46,42,10,23,19,26,N/a,N/a,0
Ki-Jana Hoever,NED,"MF,DF",Wolves,24-117,8,6,425,4.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,1,100.0,0.21,0.21,0.00,0.00,53,13.1,65,0,2,17,9,0.00,3,13,-10,-2.12,-1.13,0,3,3,1,22,5,11,N/a,N/a,0
Kieran Trippier,ENG,DF,Newcastle United,35-238,20,17,"1,502",16.7,0,1,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.12,0.00,0.00,N/a,75,46.4,84,11,3,23,7,0.95,19,26,-7,-0.42,-0.68,0,22,18,1,92,7,12,N/a,N/a,0
Kiernan Dewsbury-Hall,ENG,MF,Everton,27-251,29,28,"2,453",27.3,8,4,12,8,0,0,6,0,0.29,0.15,0.44,0.29,0.44,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,37,15,40.5,1.36,0.55,0.22,0.53,85,75.7,86,17,1,45,0,1.31,37,35,+2,+0.07,+0.30,0,30,43,2,105,14,24,N/a,N/a,0
Kobbie Mainoo,ENG,MF,Manchester Utd,21-026,26,14,"1,482",16.5,1,2,3,1,0,0,1,0,0.06,0.12,0.18,0.06,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,3,27.3,0.67,0.18,0.09,0.33,57,45.7,89,12,12,20,4,2.15,32,20,+12,+0.73,+0.58,0,10,18,1,13,16,18,N/a,N/a,0
Konstantinos Mavropanos,GRE,DF,West Ham United,28-155,29,25,"2,354",26.2,3,0,3,3,0,0,2,0,0.11,0.00,0.11,0.11,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,8,36.4,0.84,0.31,0.14,0.38,81,72.7,90,25,4,26,3,1.00,30,41,-11,-0.42,+0.49,0,12,9,2,3,44,20,N/a,N/a,2
Kristoffer Ajer,NOR,DF,Brentford,28-028,26,19,"1,729",19.2,0,1,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,3,30.0,0.52,0.16,0.00,0.00,67,53.4,84,13,7,20,8,1.38,28,30,-2,-0.10,-0.40,0,23,5,0,7,13,22,N/a,N/a,0
Kyle Walker,ENG,"DF,MF",Burnley,35-352,34,33,"2,916",32.4,0,2,2,0,0,0,9,0,0.00,0.06,0.06,0.00,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.12,0.00,0.00,N/a,86,90.0,88,30,1,9,1,0.62,30,64,-34,-1.05,-0.49,0,31,22,1,36,41,31,N/a,N/a,0
Kyle Walker-Peters,ENG,DF,West Ham United,29-032,22,14,"1,293",14.4,1,0,1,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,3,60.0,0.35,0.21,0.20,0.33,59,39.9,84,11,8,14,14,1.05,17,25,-8,-0.56,0.00,0,11,24,1,19,9,30,N/a,N/a,0
Ladislav Krejčí,CZE,"DF,MF",Wolves,27-025,26,25,"2,201",24.5,2,1,3,2,0,0,5,1,0.08,0.04,0.12,0.08,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,10,52.6,0.78,0.41,0.11,0.20,85,67.9,86,20,1,48,2,0.54,18,43,-25,-1.02,+0.36,1,32,7,0,13,30,16,N/a,N/a,1
Lamare Bogarde,NED,"MF,DF",Aston Villa,22-130,27,10,981,10.9,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,36,30.3,80,4,17,11,9,1.56,14,16,-2,-0.18,-0.42,0,17,18,0,2,3,19,N/a,N/a,0
Leandro Trossard,BEL,"FW,MF",Arsenal,31-162,30,20,"1,911",21.2,6,6,12,6,0,0,2,0,0.28,0.28,0.57,0.28,0.57,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,51,15,29.4,2.40,0.71,0.12,0.40,64,59.0,81,5,10,30,3,2.20,41,15,+26,+1.22,+0.14,0,13,39,5,57,9,15,N/a,N/a,0
Leny Yoro,FRA,DF,Manchester Utd,20-183,31,18,"1,723",19.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,3,33.3,0.47,0.16,0.00,0.00,56,53.2,82,9,13,20,4,1.68,28,33,-5,-0.26,-1.45,0,16,5,2,3,30,19,N/a,N/a,0
Leon Bailey,JAM,MF,Aston Villa,28-279,12,2,369,4.1,0,1,1,0,0,0,1,0,0.00,0.24,0.24,0.00,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,1,16.7,1.46,0.24,0.00,0.00,31,11.4,61,0,10,25,2,1.00,6,8,-2,-0.49,-0.68,0,5,4,1,17,1,4,N/a,N/a,0
Lesley Ugochukwu,FRA,MF,Burnley,22-050,33,25,"2,192",24.4,3,1,4,3,0,0,3,1,0.12,0.04,0.16,0.12,0.16,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,8,36.4,0.90,0.33,0.14,0.38,66,67.7,78,5,8,29,2,0.61,27,48,-21,-0.86,+0.43,1,27,27,1,6,16,26,N/a,N/a,0
Levi Colwill,ENG,DF,Chelsea,23-078,2,1,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,68,4.2,90,1,1,45,0,0.50,2,2,0,0.00,-0.17,0,0,1,0,1,3,1,N/a,N/a,0
Lewis Cook,ENG,"MF,DF",Bournemouth,29-101,16,8,872,9.7,0,1,1,0,0,0,1,1,0.00,0.10,0.10,0.00,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.31,0.00,0.00,N/a,55,26.9,90,8,8,19,1,1.44,15,17,-2,-0.21,-0.43,0,8,5,0,44,21,17,N/a,N/a,0
Lewis Dunk,ENG,DF,Brighton,34-175,31,29,"2,658",29.5,1,0,1,1,0,0,10,0,0.03,0.00,0.03,0.03,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,3,13.6,0.74,0.10,0.05,0.33,86,82.0,90,29,2,24,1,1.45,44,36,+8,+0.27,-0.04,0,13,9,1,5,29,21,N/a,N/a,0
Lewis Hall,ENG,DF,Newcastle United,21-249,28,22,"2,001",22.2,1,1,2,1,0,0,3,0,0.04,0.04,0.09,0.04,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,5,22.7,0.99,0.22,0.05,0.20,71,61.8,86,17,6,19,4,1.29,31,36,-5,-0.22,-0.44,0,16,40,0,95,27,28,N/a,N/a,0
Lewis Miley,ENG,"MF,DF",Newcastle United,20-014,23,15,"1,496",16.6,1,4,5,1,0,0,0,0,0.06,0.24,0.30,0.06,0.30,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,4,33.3,0.72,0.24,0.08,0.25,65,46.2,88,13,8,22,5,1.30,25,22,+3,+0.18,+0.44,0,5,4,2,42,20,18,N/a,N/a,0
Liam Delap,ENG,FW,Chelsea,23-096,26,11,"1,013",11.3,1,0,1,1,0,0,3,0,0.09,0.00,0.09,0.09,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,35,11,31.4,3.11,0.98,0.03,0.09,39,31.3,66,3,15,19,1,1.31,17,17,0,0.00,-0.24,0,22,18,4,6,1,3,N/a,N/a,0
Lisandro Martínez,ARG,DF,Manchester Utd,28-117,16,11,"1,053",11.7,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.34,0.00,0.00,N/a,66,32.5,87,9,5,20,1,1.75,19,13,+6,+0.51,+0.14,0,9,2,0,2,11,9,N/a,N/a,1
Lorenzo Lucca,ITA,FW,Nottingham Forest,25-247,4,1,129,1.4,1,0,1,1,0,0,0,0,0.70,0.00,0.70,0.70,0.70,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,1,25.0,2.79,0.70,0.25,1.00,32,4.0,70,0,3,20,2,0.50,2,1,+1,+0.70,+0.78,0,1,2,2,0,1,0,N/a,N/a,0
Loum Tchaouna,FRA,"MF,FW",Burnley,22-249,27,12,"1,117",12.4,2,0,2,2,0,0,2,0,0.16,0.00,0.16,0.16,0.16,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,9,42.9,1.69,0.73,0.10,0.22,41,34.5,70,2,15,18,9,0.41,12,22,-10,-0.81,+0.30,0,8,15,1,27,2,9,N/a,N/a,0
Luca Netz,GER,"MF,DF",Nottingham Forest,23-000,5,2,246,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,49,7.6,86,1,3,25,6,1.40,5,2,+3,+1.10,+1.25,0,5,2,0,2,0,8,N/a,N/a,0
Lucas,BRA,"MF,DF",Burnley,25-052,18,13,"1,229",13.7,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,1,9.1,0.81,0.07,0.00,0.00,68,37.9,86,12,5,21,13,0.44,15,27,-12,-0.88,+0.20,0,13,3,5,50,15,19,N/a,N/a,0
Lucas Bergvall,SWE,MF,Tottenham Hotspur,20-102,23,11,965,10.7,1,3,4,1,0,0,2,0,0.09,0.28,0.37,0.09,0.37,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,5,41.7,1.12,0.47,0.08,0.20,42,29.8,66,0,12,20,3,1.17,14,18,-4,-0.37,-0.18,0,24,7,3,19,3,14,N/a,N/a,0
Lucas Digne,FRA,DF,Aston Villa,32-299,30,20,"1,762",19.6,0,5,5,0,0,0,3,0,0.00,0.26,0.26,0.00,0.26,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,5,38.5,0.66,0.26,0.00,0.00,59,54.4,80,9,10,16,6,1.73,25,21,+4,+0.20,+0.20,0,12,12,3,106,12,25,N/a,N/a,0
Lucas Paquetá,BRA,"MF,FW",West Ham United,28-261,18,18,"1,511",16.8,4,1,5,2,2,2,7,1,0.24,0.06,0.30,0.12,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,23,11,47.8,1.37,0.66,0.09,0.18,84,46.6,84,8,0,N/a,0,0.67,18,32,-14,-0.83,-0.52,1,27,30,5,36,7,22,N/a,N/a,0
Lucas Perri,BRA,GK,Leeds United,28-156,16,16,"1,440",16.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,29,1.81,63,38,60.3,4,6,6,3,18.8,4,4,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,44.4,90,16,0,N/a,16,1.13,23,29,-6,-0.37,-0.42,0,1,3,0,0,0,0,N/a,N/a,0
Luis Guilherme,BRA,FW,West Ham United,20-095,5,1,125,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.72,0.00,0.00,N/a,25,3.9,45,0,4,20,3,0.40,2,2,0,0.00,+0.58,0,0,0,0,0,0,1,N/a,N/a,0
Lukas Nmecha,GER,FW,Leeds United,27-152,29,9,962,10.7,6,1,7,4,2,3,0,0,0.56,0.09,0.65,0.37,0.47,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,29,16,55.2,2.71,1.50,0.14,0.25,33,29.7,69,0,20,17,3,1.10,13,20,-7,-0.65,-0.73,0,16,16,3,8,3,7,N/a,N/a,0
Luke O'Nien,ENG,DF,Sunderland,31-175,10,4,411,4.6,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.22,0.00,0.00,N/a,41,12.7,90,4,6,9,17,1.30,7,5,+2,+0.44,+0.79,0,5,6,0,7,5,4,N/a,N/a,0
Luke Shaw,ENG,DF,Manchester Utd,30-307,36,36,"3,048",33.9,0,1,1,0,0,0,8,0,0.00,0.03,0.03,0.00,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,2,25.0,0.24,0.06,0.00,0.00,85,94.1,85,22,0,N/a,0,1.81,60,43,+17,+0.50,+1.44,0,44,19,0,54,40,43,N/a,N/a,0
Lutsharel Geertruida,NED,"DF,MF",Sunderland,25-301,26,15,"1,513",16.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,3,30.0,0.59,0.18,0.00,0.00,58,46.7,87,12,11,20,7,1.23,11,21,-10,-0.59,-0.65,0,15,5,1,7,19,20,N/a,N/a,0
Lyle Foster,RSA,"FW,MF",Burnley,25-254,26,15,"1,371",15.2,3,2,5,3,0,0,4,0,0.20,0.13,0.33,0.20,0.33,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,6,30.0,1.31,0.39,0.15,0.50,53,42.3,75,3,11,22,2,0.58,11,30,-19,-1.25,-0.43,0,22,13,11,6,4,12,N/a,N/a,0
Mads Hermansen,DEN,GK,West Ham United,25-308,16,16,"1,440",16.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,25,1.56,71,46,66.2,5,4,7,6,37.5,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,44.4,90,16,0,N/a,20,1.19,17,25,-8,-0.50,+0.10,0,0,2,0,0,0,0,N/a,N/a,0
Malick Thiaw,GER,DF,Newcastle United,24-280,33,31,"2,785",30.9,4,0,4,4,0,0,4,0,0.13,0.00,0.13,0.13,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,14,50.0,0.90,0.45,0.14,0.29,84,86.0,88,29,2,24,3,1.24,44,49,-5,-0.16,-0.75,0,23,10,2,9,26,31,N/a,N/a,0
Malo Gusto,FRA,DF,Chelsea,22-361,33,25,"2,177",24.2,2,3,5,2,0,0,5,1,0.08,0.12,0.21,0.08,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,6,50.0,0.50,0.25,0.17,0.33,66,67.2,79,10,8,24,1,1.36,41,33,+8,+0.33,+0.50,1,20,19,1,58,29,23,N/a,N/a,0
Mamadou Sarr,SEN,DF,Chelsea,20-259,2,1,92,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.98,0.00,0.00,N/a,46,2.8,89,0,1,3,7,0.50,1,3,-2,-1.96,-2.19,0,0,0,0,0,1,0,N/a,N/a,0
Manuel Ugarte,URU,MF,Manchester Utd,25-034,22,8,887,9.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,1,7.7,1.32,0.10,0.00,0.00,40,27.4,80,3,14,17,13,1.55,12,23,-11,-1.12,-2.11,0,24,15,0,1,20,30,N/a,N/a,0
Marc Cucurella,ESP,DF,Chelsea,27-297,32,29,"2,527",28.1,1,4,5,1,0,0,7,1,0.04,0.14,0.18,0.04,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,6,30.0,0.71,0.21,0.05,0.17,79,78.0,84,24,3,34,0,1.44,43,34,+9,+0.32,+0.70,0,44,26,4,38,27,37,N/a,N/a,0
Marc Guiu,ESP,FW,Chelsea,20-131,8,1,257,2.9,0,1,1,0,0,0,1,0,0.00,0.35,0.35,0.00,0.35,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,2,16.7,4.20,0.70,0.00,0.00,32,7.9,75,0,7,26,17,1.63,6,2,+4,+1.40,+1.34,0,9,2,2,0,0,0,N/a,N/a,0
Marc Guéhi,ENG,DF,Crystal Palace,25-306,20,20,"1,800",20.0,2,2,4,2,0,0,4,0,0.10,0.10,0.20,0.10,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,4,26.7,0.75,0.20,0.13,0.50,90,55.6,90,20,0,N/a,0,1.35,22,23,-1,-0.05,+0.45,0,14,18,0,10,24,19,N/a,N/a,0
Marco Bizot,NED,GK,Aston Villa,35-066,6,5,495,5.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,9,1.64,25,17,68.0,2,2,1,2,40.0,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,83,15.3,90,5,1,45,29,1.50,8,9,-1,-0.18,-0.35,0,1,1,0,0,0,0,N/a,N/a,0
Marcos Senesi,ARG,DF,Bournemouth,29-005,35,35,"3,108",34.5,0,5,5,0,0,0,8,0,0.00,0.14,0.14,0.00,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,5,29.4,0.49,0.14,0.00,0.00,89,95.9,89,33,0,N/a,0,1.57,54,51,+3,+0.09,-0.59,0,35,36,1,27,49,31,N/a,N/a,0
Marcus Edwards,ENG,"MF,FW",Burnley,27-163,22,11,"1,051",11.7,1,3,4,1,0,0,0,0,0.09,0.26,0.34,0.09,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,6,27.3,1.88,0.51,0.05,0.17,48,32.4,79,2,11,16,11,0.45,14,18,-4,-0.34,+0.97,0,7,18,1,18,3,6,N/a,N/a,0
Marcus Tavernier,ENG,MF,Bournemouth,27-054,32,29,"2,552",28.4,6,4,10,4,2,2,6,0,0.21,0.14,0.35,0.14,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,67,23,34.3,2.36,0.81,0.06,0.17,80,78.8,85,13,3,24,0,1.41,43,42,+1,+0.04,-0.36,0,30,34,4,104,14,20,N/a,N/a,0
Marshall Munetsi,ZIM,"MF,FW",Wolves,29-327,13,9,875,9.7,1,1,2,1,0,0,2,0,0.10,0.10,0.21,0.10,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,6,42.9,1.44,0.62,0.07,0.17,67,27.0,86,6,4,24,1,0.15,6,19,-13,-1.34,-0.27,0,19,10,4,14,5,13,N/a,N/a,0
Martin Dúbravka,SVK,GK,Burnley,37-120,35,35,"3,150",35.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,71,2.03,192,127,66.1,4,8,23,4,11.4,7,6,0,1,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,97.2,90,35,0,N/a,1,0.57,35,71,-36,-1.03,-1.03,0,0,8,0,0,0,1,N/a,N/a,0
Martin Ødegaard,NOR,MF,Arsenal,27-149,23,15,"1,280",14.2,1,6,7,1,0,0,0,0,0.07,0.42,0.49,0.07,0.49,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,8,38.1,1.48,0.56,0.05,0.13,56,39.5,71,7,8,26,0,2.13,28,13,+15,+1.05,-0.19,0,9,7,2,22,7,9,N/a,N/a,0
Martín Zubimendi,ESP,MF,Arsenal,27-102,36,33,"2,901",32.2,5,1,6,5,0,0,4,0,0.16,0.03,0.19,0.16,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,27,9,33.3,0.84,0.28,0.19,0.56,81,89.5,84,21,3,42,0,2.19,55,24,+31,+0.96,-1.96,0,32,14,1,12,39,39,N/a,N/a,0
Mason Mount,ENG,MF,Manchester Utd,27-125,21,11,934,10.4,3,0,3,3,0,0,2,0,0.29,0.00,0.29,0.29,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,5,27.8,1.73,0.48,0.17,0.60,44,28.8,70,3,10,17,6,1.76,16,15,+1,+0.10,-0.45,0,17,9,0,19,7,10,N/a,N/a,0
Mateus Fernandes,POR,MF,West Ham United,21-309,34,33,"2,836",31.5,3,3,6,3,0,0,7,0,0.10,0.10,0.19,0.10,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,25,6,24.0,0.79,0.19,0.12,0.50,83,87.5,85,21,1,26,0,1.06,36,47,-11,-0.35,+1.66,0,47,48,0,49,33,61,N/a,N/a,0
Mateus Mane,POR,MF,Wolves,18-241,25,17,"1,615",17.9,2,1,3,2,0,0,0,0,0.11,0.06,0.17,0.11,0.17,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,35,14,40.0,1.95,0.78,0.06,0.14,65,49.8,84,13,8,23,0,0.64,14,28,-14,-0.78,+0.72,0,24,43,1,75,4,12,N/a,N/a,0
