Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Kenny Tete,NED,DF,Fulham,30-198,22,21,"1,791",19.9,1,0,1,1,0,0,2,0,0.05,0.00,0.05,0.05,0.05,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,3,18.8,0.80,0.15,0.06,0.33,81,60.3,85,15,1,8,2,1.55,24,24,0,0.00,+0.23,0,27,31,1,34,26,38,N/a,N/a,0
Kevin,BRA,MF,Fulham,23-111,23,8,908,10.1,1,1,2,1,0,0,1,0,0.10,0.10,0.20,0.10,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,9,40.9,2.18,0.89,0.05,0.11,39,30.6,69,0,15,24,1,1.39,12,14,-2,-0.20,-0.15,0,12,15,2,40,9,8,N/a,N/a,0
Kevin Danso,AUT,DF,Tottenham Hotspur,27-218,19,12,"1,044",11.6,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,1,25.0,0.34,0.09,0.00,0.00,55,35.2,83,9,7,8,10,1.21,14,22,-8,-0.69,-0.55,0,13,9,0,6,15,9,N/a,N/a,0
Kevin Schade,GER,"MF,FW",Brentford,24-149,30,28,"2,386",26.5,7,3,10,7,0,1,6,1,0.26,0.11,0.38,0.26,0.38,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,51,22,43.1,1.92,0.83,0.14,0.32,80,80.3,82,16,2,45,0,1.43,37,28,+9,+0.34,+1.11,0,42,41,9,20,19,24,N/a,N/a,0
Ki-Jana Hoever,NED,"MF,DF",Wolves,24-097,8,6,425,4.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,1,100.0,0.21,0.21,0.00,0.00,53,14.3,65,0,2,17,9,0.00,3,13,-10,-2.12,-1.16,0,3,3,1,22,5,11,N/a,N/a,0
Kieran Trippier,ENG,DF,Newcastle United,35-218,19,17,"1,501",16.7,0,1,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.12,0.00,0.00,N/a,79,50.5,84,11,2,35,5,0.95,19,26,-7,-0.42,-0.66,0,22,18,1,92,7,11,N/a,N/a,0
Kiernan Dewsbury-Hall,ENG,MF,Everton,27-231,26,25,"2,185",24.3,7,4,11,7,0,0,6,0,0.29,0.16,0.45,0.29,0.45,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,32,13,40.6,1.32,0.54,0.22,0.54,84,73.6,86,16,1,45,0,1.38,31,29,+2,+0.08,+0.20,0,26,41,1,97,11,23,N/a,N/a,0
Kobbie Mainoo,ENG,MF,Manchester Utd,21-006,23,11,"1,212",13.5,0,2,2,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,2,25.0,0.59,0.15,0.00,0.00,53,40.8,89,9,12,20,4,2.13,27,17,+10,+0.74,+0.59,0,8,16,1,13,10,14,N/a,N/a,0
Konstantinos Mavropanos,GRE,DF,West Ham United,28-135,26,22,"2,084",23.2,3,0,3,3,0,0,2,0,0.13,0.00,0.13,0.13,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,8,40.0,0.86,0.35,0.15,0.38,80,70.2,90,22,4,26,3,1.00,28,36,-8,-0.35,+0.57,0,10,8,1,3,40,20,N/a,N/a,1
Kristoffer Ajer,NOR,DF,Brentford,28-008,24,18,"1,628",18.1,0,1,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,3,30.0,0.55,0.17,0.00,0.00,68,54.8,83,12,6,22,7,1.38,27,27,0,0.00,-0.27,0,22,5,0,7,12,21,N/a,N/a,0
Kyle Walker,ENG,"DF,MF",Burnley,35-332,32,31,"2,736",30.4,0,2,2,0,0,0,9,0,0.00,0.07,0.07,0.00,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.10,0.00,0.00,N/a,86,89.4,88,28,1,9,1,0.63,27,59,-32,-1.05,-0.50,0,29,21,1,34,37,27,N/a,N/a,0
Kyle Walker-Peters,ENG,DF,West Ham United,29-012,20,12,"1,139",12.7,1,0,1,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,3,60.0,0.40,0.24,0.20,0.33,57,38.4,86,10,8,14,13,1.00,15,22,-7,-0.55,-0.06,0,9,22,1,15,8,26,N/a,N/a,0
Ladislav Krejčí,CZE,"DF,MF",Wolves,27-005,26,25,"2,201",24.5,2,1,3,2,0,0,5,1,0.08,0.04,0.12,0.08,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,10,52.6,0.78,0.41,0.11,0.20,85,74.1,86,20,1,48,1,0.54,18,43,-25,-1.02,+0.38,1,32,7,0,13,30,16,N/a,N/a,1
Lamare Bogarde,NED,"MF,DF",Aston Villa,22-110,24,8,807,9.0,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,34,27.2,80,3,16,11,9,1.71,13,13,0,0.00,-0.25,0,14,17,0,2,3,14,N/a,N/a,0
Leandro Trossard,BEL,"FW,MF",Arsenal,31-142,28,18,"1,731",19.2,5,5,10,5,0,0,1,0,0.26,0.26,0.52,0.26,0.52,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,44,11,25.0,2.29,0.57,0.11,0.45,62,58.3,80,3,10,30,2,2.14,37,15,+22,+1.14,+0.05,0,13,34,5,54,9,15,N/a,N/a,0
Leny Yoro,FRA,DF,Manchester Utd,20-163,29,18,"1,705",18.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,3,33.3,0.48,0.16,0.00,0.00,59,57.4,82,9,11,22,3,1.59,28,32,-4,-0.21,-1.42,0,16,5,2,3,30,19,N/a,N/a,0
Leon Bailey,JAM,MF,Aston Villa,28-259,9,2,340,3.8,0,1,1,0,0,0,1,0,0.00,0.26,0.26,0.00,0.26,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,1,16.7,1.59,0.26,0.00,0.00,38,11.4,61,0,7,31,2,1.22,5,8,-3,-0.79,-1.10,0,5,4,1,15,1,4,N/a,N/a,0
Lesley Ugochukwu,FRA,MF,Burnley,22-030,32,24,"2,114",23.5,3,1,4,3,0,0,3,1,0.13,0.04,0.17,0.13,0.17,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,7,33.3,0.89,0.30,0.14,0.43,66,69.1,78,5,8,29,1,0.59,25,46,-21,-0.89,+0.34,1,26,26,1,6,15,25,N/a,N/a,0
Lewis Cook,ENG,"MF,DF",Bournemouth,29-081,16,8,872,9.7,0,1,1,0,0,0,1,1,0.00,0.10,0.10,0.00,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.31,0.00,0.00,N/a,55,28.5,90,8,8,19,1,1.44,15,17,-2,-0.21,-0.29,0,8,5,0,44,21,17,N/a,N/a,0
Lewis Dunk,ENG,DF,Brighton,34-155,29,28,"2,565",28.5,0,0,0,0,0,0,10,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,2,10.5,0.67,0.07,0.00,0.00,88,83.8,90,28,1,45,1,1.45,41,35,+6,+0.21,-0.33,0,13,8,1,5,29,21,N/a,N/a,0
Lewis Hall,ENG,DF,Newcastle United,21-229,26,21,"1,888",21.0,1,1,2,1,0,0,3,0,0.05,0.05,0.10,0.05,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,5,22.7,1.05,0.24,0.05,0.20,73,63.6,86,16,5,18,3,1.23,29,35,-6,-0.29,-0.54,0,15,37,0,92,26,28,N/a,N/a,0
Lewis Miley,ENG,"MF,DF",Newcastle United,19-359,21,13,"1,316",14.6,1,4,5,1,0,0,0,0,0.07,0.27,0.34,0.07,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,4,33.3,0.82,0.27,0.08,0.25,63,44.3,88,11,8,22,5,1.29,22,20,+2,+0.14,+0.41,0,4,4,2,36,18,17,N/a,N/a,0
Liam Delap,ENG,FW,Chelsea,23-076,25,11,967,10.7,1,0,1,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,33,11,33.3,3.07,1.02,0.03,0.09,39,31.6,66,3,14,18,0,1.36,16,16,0,0.00,-0.34,0,22,18,4,6,1,3,N/a,N/a,0
Lisandro Martínez,ARG,DF,Manchester Utd,28-097,15,10,963,10.7,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.37,0.00,0.00,N/a,64,32.4,86,8,5,20,1,1.80,19,13,+6,+0.56,+0.25,0,9,2,0,2,11,8,N/a,N/a,1
Lorenzo Lucca,ITA,FW,Nottingham Forest,25-227,3,1,121,1.3,1,0,1,1,0,0,0,0,0.74,0.00,0.74,0.74,0.74,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,2.23,0.74,0.33,1.00,40,4.0,70,0,2,26,1,0.33,1,1,0,0.00,+0.12,0,1,2,1,0,1,0,N/a,N/a,0
Loum Tchaouna,FRA,"MF,FW",Burnley,22-229,25,10,937,10.4,1,0,1,1,0,0,1,0,0.10,0.00,0.10,0.10,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,7,41.2,1.63,0.67,0.06,0.14,37,30.6,67,0,15,18,9,0.40,9,17,-8,-0.77,+0.33,0,7,12,1,18,2,7,N/a,N/a,0
Lucas,BRA,"MF,DF",Burnley,25-032,16,12,"1,113",12.4,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,1,9.1,0.89,0.08,0.00,0.00,70,36.4,86,11,4,20,13,0.44,12,25,-13,-1.05,-0.08,0,11,3,4,47,14,19,N/a,N/a,0
Lucas Bergvall,SWE,MF,Tottenham Hotspur,20-082,20,11,926,10.3,1,3,4,1,0,0,2,0,0.10,0.29,0.39,0.10,0.39,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,5,45.5,1.07,0.49,0.09,0.20,46,31.2,66,0,9,22,3,1.00,13,17,-4,-0.39,-0.08,0,23,6,3,18,3,13,N/a,N/a,0
Lucas Digne,FRA,DF,Aston Villa,32-279,28,19,"1,655",18.4,0,5,5,0,0,0,3,0,0.00,0.27,0.27,0.00,0.27,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,5,41.7,0.65,0.27,0.00,0.00,59,55.7,79,8,9,16,5,1.82,25,20,+5,+0.27,+0.20,0,12,12,3,95,11,23,N/a,N/a,0
Lucas Paquetá,BRA,"MF,FW",West Ham United,28-241,18,18,"1,511",16.8,4,1,5,2,2,2,7,1,0.24,0.06,0.30,0.12,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,23,11,47.8,1.37,0.66,0.09,0.18,84,50.9,84,8,0,N/a,0,0.67,18,32,-14,-0.83,-0.65,1,27,30,5,36,7,22,N/a,N/a,0
Lucas Perri,BRA,GK,Leeds United,28-136,16,16,"1,440",16.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,29,1.81,63,38,60.3,4,6,6,3,18.8,4,4,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,47.1,90,16,0,N/a,14,1.13,23,29,-6,-0.37,-0.32,0,1,3,0,0,0,0,N/a,N/a,0
Luis Guilherme,BRA,FW,West Ham United,20-075,5,1,125,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.72,0.00,0.00,N/a,25,4.2,45,0,4,20,3,0.40,2,2,0,0.00,+0.54,0,0,0,0,0,0,1,N/a,N/a,0
Lukas Nmecha,GER,FW,Leeds United,27-132,27,9,908,10.1,6,1,7,4,2,3,0,0,0.59,0.10,0.69,0.40,0.50,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,27,14,51.9,2.68,1.39,0.15,0.29,34,29.7,69,0,18,16,3,1.04,12,19,-7,-0.69,-0.69,0,16,14,2,8,3,5,N/a,N/a,0
Luke O'Nien,ENG,DF,Sunderland,31-155,10,4,411,4.6,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.22,0.00,0.00,N/a,41,13.4,90,4,6,9,15,1.30,7,5,+2,+0.44,+0.81,0,5,6,0,7,5,4,N/a,N/a,0
Luke Shaw,ENG,DF,Manchester Utd,30-287,33,33,"2,795",31.1,0,1,1,0,0,0,6,0,0.00,0.03,0.03,0.00,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,0.19,0.06,0.00,0.00,85,94.1,85,20,0,N/a,0,1.76,55,41,+14,+0.45,+0.97,0,40,15,0,47,34,37,N/a,N/a,0
Lutsharel Geertruida,NED,"DF,MF",Sunderland,25-281,25,14,"1,423",15.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,2,25.0,0.51,0.13,0.00,0.00,57,46.5,86,11,11,20,6,1.24,11,21,-10,-0.63,-0.69,0,14,5,1,7,17,20,N/a,N/a,0
Lyle Foster,RSA,"FW,MF",Burnley,25-234,25,15,"1,349",15.0,3,2,5,3,0,0,4,0,0.20,0.13,0.33,0.20,0.33,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,6,30.0,1.33,0.40,0.15,0.50,54,44.1,75,3,10,22,2,0.56,11,30,-19,-1.27,-0.48,0,22,13,11,6,4,12,N/a,N/a,0
Mads Hermansen,DEN,GK,West Ham United,25-288,13,13,"1,170",13.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,20,1.54,61,40,67.2,4,4,5,6,46.2,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,39.4,90,13,0,N/a,20,1.23,15,20,-5,-0.38,+0.22,0,0,2,0,0,0,0,N/a,N/a,0
Malick Thiaw,GER,DF,Newcastle United,24-260,30,28,"2,515",27.9,4,0,4,4,0,0,4,0,0.14,0.00,0.14,0.14,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,27,13,48.1,0.97,0.47,0.15,0.31,84,84.7,88,26,2,24,3,1.23,40,46,-6,-0.21,-0.81,0,22,10,2,8,26,28,N/a,N/a,0
Malo Gusto,FRA,DF,Chelsea,22-341,31,23,"1,997",22.2,2,3,5,2,0,0,4,1,0.09,0.14,0.23,0.09,0.23,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,5,45.5,0.50,0.23,0.18,0.40,64,65.3,79,8,8,24,1,1.42,39,29,+10,+0.45,+0.62,1,16,18,1,49,26,22,N/a,N/a,0
Mamadou Sarr,SEN,DF,Chelsea,20-239,2,1,92,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.98,0.00,0.00,N/a,46,3.0,89,0,1,3,7,0.50,1,3,-2,-1.96,-2.26,0,0,0,0,0,1,0,N/a,N/a,0
Manuel Ugarte,URU,MF,Manchester Utd,25-014,22,8,887,9.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,1,7.7,1.32,0.10,0.00,0.00,40,29.9,80,3,14,17,11,1.55,12,23,-11,-1.12,-2.15,0,24,15,0,1,20,30,N/a,N/a,0
Marc Cucurella,ESP,DF,Chelsea,27-277,30,27,"2,347",26.1,1,3,4,1,0,0,6,1,0.04,0.12,0.15,0.04,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,5,27.8,0.69,0.19,0.06,0.20,78,76.7,83,22,3,34,0,1.50,41,30,+11,+0.42,+0.80,0,38,25,2,30,26,35,N/a,N/a,0
Marc Guiu,ESP,FW,Chelsea,20-111,8,1,257,2.9,0,1,1,0,0,0,1,0,0.00,0.35,0.35,0.00,0.35,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,2,16.7,4.20,0.70,0.00,0.00,32,8.4,75,0,7,26,17,1.63,6,2,+4,+1.40,+1.27,0,9,2,2,0,0,0,N/a,N/a,0
Marc Guéhi,ENG,DF,Crystal Palace,25-286,20,20,"1,800",20.0,2,2,4,2,0,0,4,0,0.10,0.10,0.20,0.10,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,4,26.7,0.75,0.20,0.13,0.50,90,62.5,90,20,0,N/a,0,1.35,22,23,-1,-0.05,-0.05,0,14,18,0,10,24,19,N/a,N/a,0
Marco Bizot,NED,GK,Aston Villa,35-046,6,5,495,5.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,9,1.64,25,17,68.0,2,2,1,2,40.0,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,83,16.7,90,5,1,45,26,1.50,8,9,-1,-0.18,-0.44,0,1,1,0,0,0,0,N/a,N/a,0
Marcos Senesi,ARG,DF,Bournemouth,28-350,33,33,"2,928",32.5,0,5,5,0,0,0,8,0,0.00,0.15,0.15,0.00,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,5,29.4,0.52,0.15,0.00,0.00,89,95.7,89,31,0,N/a,0,1.48,50,51,-1,-0.03,-0.71,0,32,33,1,27,46,31,N/a,N/a,0
Marcus Edwards,ENG,"MF,FW",Burnley,27-143,22,11,"1,051",11.7,1,3,4,1,0,0,0,0,0.09,0.26,0.34,0.09,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,6,27.3,1.88,0.51,0.05,0.17,48,34.3,79,2,11,16,10,0.45,14,18,-4,-0.34,+1.00,0,7,18,1,18,3,6,N/a,N/a,0
Marcus Tavernier,ENG,MF,Bournemouth,27-034,30,27,"2,389",26.5,6,4,10,4,2,2,5,0,0.23,0.15,0.38,0.15,0.30,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,63,20,31.7,2.37,0.75,0.06,0.20,80,78.1,86,13,3,24,0,1.30,39,42,-3,-0.11,-0.52,0,29,32,4,94,14,19,N/a,N/a,0
Marshall Munetsi,ZIM,"MF,FW",Wolves,29-307,13,9,875,9.7,1,1,2,1,0,0,2,0,0.10,0.10,0.21,0.10,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,6,42.9,1.44,0.62,0.07,0.17,67,29.5,86,6,4,24,1,0.15,6,19,-13,-1.34,-0.31,0,19,10,4,14,5,13,N/a,N/a,0
Martin Dúbravka,SVK,GK,Burnley,37-100,34,34,"3,060",34.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,68,2.00,184,122,66.3,4,8,22,4,11.8,7,6,0,1,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,100.0,90,34,0,N/a,0,0.59,34,68,-34,-1.00,N/a,0,0,7,0,0,0,1,N/a,N/a,0
Martin Ødegaard,NOR,MF,Arsenal,27-129,21,14,"1,166",13.0,1,5,6,1,0,0,0,0,0.08,0.39,0.46,0.08,0.46,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,7,35.0,1.54,0.54,0.05,0.14,56,39.3,70,6,7,27,0,2.05,26,13,+13,+1.00,-0.19,0,9,7,2,21,7,7,N/a,N/a,0
Martín Zubimendi,ESP,MF,Arsenal,27-082,33,32,"2,755",30.6,5,1,6,5,0,0,4,0,0.16,0.03,0.20,0.16,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,9,34.6,0.85,0.29,0.19,0.56,83,92.8,84,21,1,61,0,2.12,54,24,+30,+0.98,-1.95,0,29,13,1,12,37,35,N/a,N/a,0
Mason Mount,ENG,MF,Manchester Utd,27-105,19,10,827,9.2,3,0,3,3,0,0,1,0,0.33,0.00,0.33,0.33,0.33,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,5,27.8,1.96,0.54,0.17,0.60,44,27.8,68,2,9,17,5,1.74,16,14,+2,+0.22,-0.24,0,14,9,0,18,3,8,N/a,N/a,0
Mateus Fernandes,POR,MF,West Ham United,21-289,31,30,"2,566",28.5,3,3,6,3,0,0,7,0,0.11,0.11,0.21,0.11,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,5,22.7,0.77,0.18,0.14,0.60,83,86.4,85,18,1,26,0,1.06,34,42,-8,-0.28,+1.72,0,45,44,0,48,30,58,N/a,N/a,0
Mateus Mane,POR,MF,Wolves,18-221,22,14,"1,369",15.2,2,1,3,2,0,0,0,0,0.13,0.07,0.20,0.13,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,30,12,40.0,1.97,0.79,0.07,0.17,62,46.1,85,11,8,23,0,0.68,13,24,-11,-0.72,+0.74,0,23,37,1,56,3,11,N/a,N/a,0
Matheus Cunha,BRA,"MF,FW",Manchester Utd,26-333,30,26,"2,239",24.9,8,2,10,8,0,0,3,0,0.32,0.08,0.40,0.32,0.40,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,78,32,41.0,3.14,1.29,0.10,0.25,75,75.4,83,15,4,24,0,1.83,42,31,+11,+0.44,+0.20,0,22,50,2,45,18,19,N/a,N/a,0
Matheus Nunes,POR,DF,Manchester City,27-241,30,28,"2,535",28.2,1,5,6,1,0,0,4,0,0.04,0.18,0.21,0.04,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,2,28.6,0.25,0.07,0.14,0.50,85,85.4,88,25,2,35,2,2.23,59,24,+35,+1.24,+0.83,0,14,27,4,59,26,38,N/a,N/a,0
Mathias Jensen,DEN,MF,Brentford,30-114,31,21,"1,833",20.4,2,1,3,2,0,0,3,0,0.10,0.05,0.15,0.10,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,7,29.2,1.18,0.34,0.08,0.29,59,61.7,81,10,10,13,2,1.55,29,25,+4,+0.20,+0.20,0,15,10,2,101,14,20,N/a,N/a,0
Mathys Tel,FRA,"MF,FW",Tottenham Hotspur,20-363,26,9,969,10.8,3,0,3,3,0,0,0,0,0.28,0.00,0.28,0.28,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,27,7,25.9,2.51,0.65,0.11,0.43,37,32.6,75,2,17,17,7,0.81,20,20,0,0.00,+0.49,0,12,18,3,66,1,10,N/a,N/a,0
Mats Wieffer,NED,DF,Brighton,26-160,24,21,"1,796",20.0,2,3,5,2,0,0,8,0,0.10,0.15,0.25,0.10,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,6,33.3,0.90,0.30,0.11,0.33,75,58.7,81,13,3,29,0,1.67,31,22,+9,+0.45,+0.45,0,29,22,2,15,24,41,N/a,N/a,0
